,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
3098,2022-11-21T04:22:57,154486.06,g,1.2461008,12.027777,393.04715,0.0027756155,0.4399689,20221121,tab:blue,1,0.08901447177493804
3099,2022-11-21T04:23:07,154680.27,g,1.2476673,12.026413,393.29413,0.0027738723,0.43660542,20221121,tab:blue,1,0.09023153903302594
3100,2022-11-21T04:23:17,152774.47,g,1.232295,12.039873,390.86374,0.0027911202,0.44835955,20221121,tab:blue,1,0.05331713671464011
3102,2022-11-21T04:23:27,152173.48,g,1.2274474,12.044152,390.0942,0.0027966264,0.4583963,20221121,tab:blue,1,0.035121973234928494
3103,2022-11-21T04:23:37,154695.97,g,1.247794,12.026302,393.3141,0.0027737317,0.43817535,20221121,tab:blue,1,0.09023153903302594
3104,2022-11-21T04:23:47,153202.42,g,1.2357469,12.036836,391.41083,0.0027872191,0.44602185,20221121,tab:blue,1,0.0715242526059684
3105,2022-11-21T04:23:57,153612.31,g,1.2390531,12.033935,391.93408,0.002783498,0.4370378,20221121,tab:blue,1,0.07839949537880675
3106,2022-11-21T04:24:07,152595.56,g,1.2308519,12.041145,390.63483,0.002792756,0.4519052,20221121,tab:blue,1,0.046613057199825225
3107,2022-11-21T04:24:17,152051.34,g,1.2264621,12.045024,389.93762,0.0027977494,0.45002118,20221121,tab:blue,1,0.031133404289842792
3108,2022-11-21T04:24:27,153728.1,g,1.2399869,12.033117,392.08173,0.0027824498,0.43562433,20221121,tab:blue,1,0.08393126298722453
3109,2022-11-21T04:24:37,151477.4,g,1.2218328,12.04913,389.201,0.0028030446,0.44568446,20221121,tab:blue,1,0.020421994889030404
3110,2022-11-21T04:24:47,150469.88,g,1.2137059,12.056376,387.90448,0.0028124135,0.45917785,20221121,tab:blue,1,0.0034538362915527143
3111,2022-11-21T04:24:57,152952.69,g,1.2337325,12.038608,391.09164,0.0027894939,0.43214756,20221121,tab:blue,1,0.06653284593305486
3113,2022-11-21T04:25:07,150998.11,g,1.2179667,12.052571,388.58475,0.0028074898,0.44222736,20221121,tab:blue,1,0.016472987488919122
3114,2022-11-21T04:25:17,152079.61,g,1.2266902,12.044823,389.97388,0.0027974893,0.43324897,20221121,tab:blue,1,0.043117422954268125
3115,2022-11-21T04:25:27,150313.45,g,1.2124441,12.057506,387.7028,0.0028138764,0.4448664,20221121,tab:blue,1,0.005489023409249616
3116,2022-11-21T04:25:37,150402.34,g,1.2131612,12.056864,387.8174,0.0028130447,0.4419141,20221121,tab:blue,1,0.014779009275261434
3117,2022-11-21T04:25:47,151725.98,g,1.2238377,12.04735,389.5202,0.0028007475,0.44203252,20221121,tab:blue,1,0.026153049474637036
3118,2022-11-21T04:25:57,151993.97,g,1.2259994,12.045434,389.86404,0.0027982774,0.44644466,20221121,tab:blue,1,0.03274181540591803
3119,2022-11-21T04:26:07,152576.11,g,1.230695,12.041284,390.60992,0.002792934,0.44182128,20221121,tab:blue,1,0.05208887896913461
3120,2022-11-21T04:26:17,151804.16,g,1.2244682,12.046791,389.6205,0.0028000264,0.4435104,20221121,tab:blue,1,0.024374301753189997
3121,2022-11-21T04:26:27,150441.34,g,1.2134758,12.0565815,387.8677,0.00281268,0.4550441,20221121,tab:blue,1,0.0020457046922426336
3122,2022-11-21T04:26:37,151469.0,g,1.2217649,12.0491905,389.1902,0.0028031224,0.45374486,20221121,tab:blue,1,0.016688227512186016
3124,2022-11-21T04:26:47,152944.8,g,1.2336689,12.038663,391.08157,0.0027895656,0.4264938,20221121,tab:blue,1,0.07116344157841448
3125,2022-11-21T04:26:57,152081.36,g,1.2267044,12.04481,389.9761,0.0027974732,0.4402276,20221121,tab:blue,1,0.04038226004648038
3126,2022-11-21T04:27:07,152755.73,g,1.2321439,12.040006,390.83978,0.0027912913,0.4439827,20221121,tab:blue,1,0.05380340952563445
3127,2022-11-21T04:27:17,152762.47,g,1.2321981,12.039958,390.8484,0.0027912299,0.44523364,20221121,tab:blue,1,0.054184992775010765
3128,2022-11-21T04:27:27,153391.95,g,1.2372756,12.035494,391.65283,0.0027854969,0.4412993,20221121,tab:blue,1,0.07707651308055152
3129,2022-11-21T04:27:37,152002.52,g,1.2260684,12.045373,389.875,0.0027981987,0.44123003,20221121,tab:blue,1,0.03612584414270592
3130,2022-11-21T04:27:47,150361.3,g,1.2128301,12.057159,387.7645,0.0028134286,0.44946316,20221121,tab:blue,1,0.0003139549481413484
3133,2022-11-21T04:28:17,151629.38,g,1.2230585,12.048041,389.39618,0.0028016397,0.44229162,20221121,tab:blue,1,0.02270520268143794
3135,2022-11-21T04:28:27,151647.64,g,1.2232059,12.047911,389.41962,0.002801471,0.43847886,20221121,tab:blue,1,0.024267004416098303
3136,2022-11-21T04:28:37,150636.25,g,1.215048,12.055176,388.11887,0.0028108598,0.44999516,20221121,tab:blue,1,0.0056424431402806174
3137,2022-11-21T04:28:47,151243.97,g,1.2199498,12.050805,388.90097,0.002805207,0.44696262,20221121,tab:blue,1,0.015968666859045744
3138,2022-11-21T04:28:57,152549.33,g,1.230479,12.041474,390.57565,0.0027931791,0.43299034,20221121,tab:blue,1,0.05428952312699409
3139,2022-11-21T04:29:07,150394.16,g,1.2130952,12.056923,387.80685,0.0028131213,0.45534033,20221121,tab:blue,1,0.0016993862404756088
3140,2022-11-21T04:29:17,151109.55,g,1.2188655,12.05177,388.72812,0.0028064544,0.44328335,20221121,tab:blue,1,0.014518635937553759
3141,2022-11-21T04:29:27,152074.31,g,1.2266475,12.04486,389.96707,0.002797538,0.4433617,20221121,tab:blue,1,0.03552926822293623
3142,2022-11-21T04:29:37,152010.48,g,1.2261326,12.045316,389.88522,0.0027981254,0.44262126,20221121,tab:blue,1,0.033461392736402584
3143,2022-11-21T04:29:47,150691.0,g,1.2154894,12.054782,388.1894,0.0028103492,0.44006753,20221121,tab:blue,1,0.01234180476848512
3144,2022-11-21T04:29:57,151330.84,g,1.2206506,12.050181,389.01263,0.0028044018,0.43371418,20221121,tab:blue,1,0.02319479290341464
3146,2022-11-21T04:30:07,150490.17,g,1.2138696,12.05623,387.93063,0.0028122237,0.45176756,20221121,tab:blue,1,0.005019127574075299
3149,2022-11-21T04:30:37,150840.72,g,1.2166971,12.053703,388.38217,0.002808954,0.43778273,20221121,tab:blue,1,0.011167738136806715
3150,2022-11-21T04:30:47,150214.84,g,1.2116488,12.058218,387.5756,0.0028147998,0.44283825,20221121,tab:blue,1,0.004096918496176882
3158,2022-11-21T04:31:57,151339.28,g,1.2207186,12.050121,389.0235,0.0028043236,0.4364289,20221121,tab:blue,1,0.021276557007992136
3159,2022-11-21T04:32:07,150314.12,g,1.2124497,12.057501,387.70367,0.00281387,0.44407734,20221121,tab:blue,1,0.005140376043104911
3160,2022-11-21T04:32:17,151966.08,g,1.2257744,12.045633,389.82828,0.0027985342,0.43327957,20221121,tab:blue,1,0.03896129987393271
3161,2022-11-21T04:32:27,151432.16,g,1.2214677,12.049455,389.14285,0.0028034635,0.4451984,20221121,tab:blue,1,0.020347573470528513
3162,2022-11-21T04:32:37,152165.8,g,1.2273853,12.044208,390.08435,0.0027966972,0.42486614,20221121,tab:blue,1,0.049176108797918894
3163,2022-11-21T04:32:47,151749.83,g,1.2240301,12.047179,389.5508,0.0028005275,0.43895516,20221121,tab:blue,1,0.027361273116119356
3164,2022-11-21T04:32:57,151878.86,g,1.225071,12.046257,389.7164,0.0027993375,0.44395778,20221121,tab:blue,1,0.026830003591914342
3165,2022-11-21T04:33:07,151742.52,g,1.2239711,12.047232,389.5414,0.002800595,0.4318385,20221121,tab:blue,1,0.03003172602172577
3501,2022-11-21T06:13:27,98520.414,g,0.79467607,12.516185,313.8796,0.0034756884,0.7714766,20221121,tab:blue,1,0.01664518060636022
3528,2022-11-21T06:50:27,97740.055,g,0.78838164,12.524818,312.63406,0.0034895358,0.7605486,20221121,tab:blue,1,0.04957072211168978
3529,2022-11-21T06:50:37,94066.24,g,0.75874823,12.566416,306.7022,0.003557026,0.7548785,20221121,tab:blue,1,0.09587270440859208
3530,2022-11-21T06:50:47,95165.375,g,0.76761395,12.5538025,308.48886,0.003536425,0.7748465,20221121,tab:blue,1,0.08531936895571346
3531,2022-11-21T06:50:57,95603.39,g,0.771147,12.548817,309.19797,0.0035283146,0.7758898,20221121,tab:blue,1,0.08168174794492977
3532,2022-11-21T06:51:07,96569.375,g,0.7789388,12.537902,310.75613,0.0035106232,0.76616615,20221121,tab:blue,1,0.06912115802176699
3533,2022-11-21T06:51:17,92751.42,g,0.7481428,12.581698,304.55118,0.003582149,0.7654332,20221121,tab:blue,1,0.10283016706300163
3534,2022-11-21T06:51:27,94957.164,g,0.7659345,12.556181,308.1512,0.0035403,0.76573265,20221121,tab:blue,1,0.08703005528335783
3535,2022-11-21T06:51:37,96394.68,g,0.77752966,12.539867,310.4749,0.003513803,0.769224,20221121,tab:blue,1,0.07690285354533488
3536,2022-11-21T06:51:47,98745.73,g,0.7964935,12.513704,314.23834,0.0034717207,0.7719152,20221121,tab:blue,1,0.004860011333276182
3546,2022-11-21T06:53:17,98695.18,g,0.7960857,12.51426,314.1579,0.0034726097,0.7654056,20221121,tab:blue,1,0.008545258203255135
3547,2022-11-21T06:53:27,97989.28,g,0.79039186,12.522054,313.03238,0.0034850955,0.76677376,20221121,tab:blue,1,0.03562402675226606
3553,2022-11-21T06:54:17,97571.84,g,0.78702474,12.526689,312.36493,0.0034925425,0.772155,20221121,tab:blue,1,0.053957433957319445
3555,2022-11-21T06:54:37,98566.26,g,0.7950458,12.515679,313.95264,0.00347488,0.7622724,20221121,tab:blue,1,0.016518442185044058
3556,2022-11-21T06:54:47,97991.05,g,0.7904061,12.522034,313.03522,0.003485064,0.77807194,20221121,tab:blue,1,0.035412466393347275
3559,2022-11-21T06:55:17,97788.97,g,0.78877616,12.524276,312.71228,0.003488663,0.7702138,20221121,tab:blue,1,0.04586631966250343
3563,2022-11-21T06:55:47,97491.97,g,0.78638047,12.527578,312.23703,0.0034939728,0.7695605,20221121,tab:blue,1,0.05549478858149992
3564,2022-11-21T06:55:57,94679.0,g,0.76369077,12.559366,307.69952,0.003545497,0.7619866,20221121,tab:blue,1,0.08743412683332996
3575,2022-11-21T06:57:37,98173.99,g,0.79188174,12.520009,313.3273,0.0034818153,0.7762707,20221121,tab:blue,1,0.031559894027603286
3585,2022-11-21T06:59:07,96281.67,g,0.7766181,12.541141,310.29288,0.0035158645,0.75822526,20221121,tab:blue,1,0.0783765443994664
3586,2022-11-21T06:59:17,97408.914,g,0.7857106,12.528503,312.104,0.003495462,0.76519364,20221121,tab:blue,1,0.057411020699352666
3587,2022-11-21T06:59:27,97713.016,g,0.7881635,12.525119,312.59082,0.0034900187,0.759833,20221121,tab:blue,1,0.051925723106554855
3590,2022-11-21T06:59:57,98032.99,g,0.7907445,12.521569,313.1022,0.0034843183,0.7686513,20221121,tab:blue,1,0.03538624594947526
3591,2022-11-21T07:00:07,98215.91,g,0.7922199,12.519546,313.39417,0.0034810721,0.782762,20221121,tab:blue,1,0.031505549108043596
3592,2022-11-21T07:00:17,97291.99,g,0.78476745,12.529807,311.91666,0.003497562,0.7736783,20221121,tab:blue,1,0.05850681401728797
3594,2022-11-21T07:00:27,95871.414,g,0.77330893,12.545777,309.6311,0.003523379,0.771448,20221121,tab:blue,1,0.08338198115339324
3596,2022-11-21T07:00:47,95106.68,g,0.76714045,12.554473,308.3937,0.0035375163,0.77154166,20221121,tab:blue,1,0.08743412683332996
3700,2022-11-21T06:49:17,97022.81,g,0.78259623,12.532815,311.48486,0.0035024104,0.7637009,20221121,tab:blue,1,0.06244002776127866
3702,2022-11-21T06:49:37,96599.54,g,0.7791821,12.537562,310.80466,0.0035100752,0.76762885,20221121,tab:blue,1,0.06912115802176699
3703,2022-11-21T06:49:47,97614.98,g,0.7873727,12.526209,312.43396,0.0034917707,0.76955974,20221121,tab:blue,1,0.05319483326337149
3704,2022-11-21T06:49:57,95162.664,g,0.7675921,12.553834,308.48447,0.0035364756,0.76358634,20221121,tab:blue,1,0.08743412683332996
3705,2022-11-21T06:50:07,95100.6,g,0.76709145,12.554542,308.38385,0.0035376293,0.7559621,20221121,tab:blue,1,0.08943483210367642
3706,2022-11-21T06:50:17,95177.64,g,0.76771283,12.553662,308.50873,0.0035361974,0.764944,20221121,tab:blue,1,0.08743412683332996
3751,2022-11-21T07:14:16,99355.07,g,0.80140847,12.507025,315.2064,0.0034610585,0.7248354,20221121,tab:blue,1,0.0068845434535100836
3762,2022-11-21T07:14:26,98978.27,g,0.79836917,12.51115,314.60812,0.0034676401,0.7206607,20221121,tab:blue,1,0.01597492473222817
3808,2022-11-21T07:16:46,110228.82,g,0.8891173,12.394262,332.00726,0.0032859154,0.70095134,20221121,tab:blue,1,0.0057269584038541765
3811,2022-11-21T07:17:06,99400.24,g,0.80177283,12.506532,315.27805,0.0034602717,0.6907261,20221121,tab:blue,1,0.016582427386751863
3818,2022-11-21T07:18:16,99455.51,g,0.8022186,12.505928,315.36566,0.0034593104,0.68778026,20221121,tab:blue,1,0.01690714045501529
3822,2022-11-21T07:18:46,108751.47,g,0.87720084,12.408912,329.77487,0.003308159,0.68488187,20221121,tab:blue,1,0.0011926860176993959
3823,2022-11-21T07:18:56,109376.51,g,0.88224244,12.40269,330.7212,0.003298693,0.69039065,20221121,tab:blue,1,0.003389682785608583
3824,2022-11-21T07:19:06,110992.73,g,0.89527905,12.386764,333.1557,0.0032745881,0.68345314,20221121,tab:blue,1,0.007979302417756129
3828,2022-11-21T07:19:46,110512.91,g,0.89140874,12.391467,332.4348,0.0032816892,0.681089,20221121,tab:blue,1,0.008010060475863723
3830,2022-11-21T07:20:06,113204.41,g,0.91311866,12.365342,336.45862,0.0032424426,0.69194895,20221121,tab:blue,1,0.004992476843886373
3834,2022-11-21T07:20:36,112588.47,g,0.9081505,12.371265,335.54205,0.0032512995,0.6810236,20221121,tab:blue,1,0.00652508158640952
3840,2022-11-21T07:21:36,111574.64,g,0.8999728,12.381086,334.0279,0.0032660377,0.6725233,20221121,tab:blue,1,0.011524672401135416
3842,2022-11-21T07:21:56,111734.18,g,0.90125966,12.379535,334.26663,0.0032637052,0.65916353,20221121,tab:blue,1,0.010618087431217282
3844,2022-11-21T07:22:06,110515.59,g,0.89143044,12.391441,332.43884,0.0032816492,0.6713484,20221121,tab:blue,1,0.007206927674032193
3846,2022-11-21T07:22:26,112454.234,g,0.9070677,12.3725605,335.34198,0.0032532394,0.6785789,20221121,tab:blue,1,0.00921782601743093
3847,2022-11-21T07:22:36,113024.72,g,0.9116693,12.367066,336.1915,0.003245019,0.65817535,20221121,tab:blue,1,0.0004829360259465121
3848,2022-11-21T07:22:46,112678.89,g,0.9088798,12.370394,335.67676,0.0032499947,0.65507305,20221121,tab:blue,1,0.00015789364457907684
3849,2022-11-21T07:22:56,112115.46,g,0.90433514,12.375836,334.83646,0.003258151,0.65049297,20221121,tab:blue,1,0.006637313405940981
3850,2022-11-21T07:23:06,111031.09,g,0.8955885,12.386389,333.2133,0.0032740224,0.65524304,20221121,tab:blue,1,0.0028163200591139192
3851,2022-11-21T07:23:16,112383.2,g,0.9064948,12.373246,335.23605,0.0032542674,0.652367,20221121,tab:blue,1,0.0052614560511853314
3853,2022-11-21T07:23:36,113282.414,g,0.9137479,12.3645935,336.57452,0.003241326,0.6535132,20221121,tab:blue,1,0.0005496460541865034
3879,2022-11-21T07:27:26,112950.375,g,0.91106963,12.367781,336.0809,0.0032460866,0.63098407,20221121,tab:blue,1,0.0022746753256998042
3885,2022-11-21T07:28:26,110146.37,g,0.8884522,12.395075,331.88306,0.003287145,0.61678815,20221121,tab:blue,1,0.011259203846050059
4134,2022-11-21T08:44:28,120210.11,g,0.96962744,12.300147,346.7133,0.0031465413,0.38658392,20221121,tab:blue,1,0.0015884866528984576
4156,2022-11-21T08:47:48,117308.77,g,0.946225,12.3266735,342.5037,0.0031852145,0.4106731,20221121,tab:blue,1,0.009085870257597328
